  0.171845406       6.69270039    
   1.64942610       8.66196823    
   6.22936106       1.76844764    
   3.24469733       6.07111454    
   8.03935432       8.32067204    
  0.386650175       9.74159813    
   5.64101839       3.90655327    
   7.93472242       5.06420755    
   9.87106800       8.07923508    
   5.79763603       2.73525476    
   2.73719573       8.41335297    
   8.70233059       9.67795372    
   4.15334606       4.35369444    
  0.143323451       2.17753839    
  0.130370915       1.70455313    
   4.73450947       3.94180036    
   7.82875347       3.25198793    
   7.56901169       2.87597847    
   9.78342915       5.22592688    
   9.22629738       5.29835653    
   4.38005257       1.77616894    
   8.53556824       8.08910561    
   8.18232441       3.07840586    
   6.72403049       5.26304483    
   2.24493957       3.83335948    
  0.809551179       3.32650566    
   1.88388598       2.06394100    
   8.40826321       1.79768097    
   8.75227737      0.467286974    
   4.08246374       2.85577393    
   9.96331787       5.20434237    
   7.75979948       3.78434277    
   6.22052670       4.56189632    
   7.84918928       1.07394946    
   9.31136990       6.51720762    
   5.65915680       4.75582790    
   4.85612297       9.69920158    
   4.03044033       3.84196067    
   6.27041340       8.65902138    
   1.19596791       2.88061047    


  0.172530711       6.65397692    
   1.67942917       8.68652153    
   6.24631214       1.80332196    
   3.27727818       6.05016851    
   7.37705708       8.59218597    
  0.355046719       9.76397133    
   5.61194658       3.87840271    
   7.96349192       5.09008408    
   9.89512348       8.10955048    
   5.78979921       2.77320051    
   2.73390031       8.45196247    
   8.69342613       9.71562099    
   4.41081238       5.60385132    
  0.296122849       7.11901283    
  -1.06869834E-02  -3.31034350    
   4.74470425       3.95858312    
  -36.4757118       32.7196579    
   3.00100827      -3.61566830    
  -1313999.12       157670.719    
   8.69059181       5.32895613    
   4.39574194       1.81164706    
   9.17103195       7.75350809    
   57.1476250      -20.8754749    
   6.74527884       5.23114443    
   2.28340530       3.82901096    
  0.602027237       3.50683308    
   1.91182077       2.03722835    
   8.39872169       1.83552158    
   8.75573158      0.505921304    
   4.04926062       2.83588505    
   1314019.25      -157660.359    
   7.61143541       4.76170731    
   6.48440123       4.45200157    
   7.87043285       1.10586405    
   9.28637314       6.48755217    
   5.40610647       4.80402327    
   4.82977819       9.67081261    
   3.74605632       2.66615653    
   6.24710226       8.62809563    
   1.37616789       2.63512635    


 -0.853361905       2.75258279    
   1.70948899       8.71106339    
   6.26323748       1.83825350    
   3.30990791       6.02920246    
   6.71470118       8.86370468    
  0.323448807       9.78633976    
   5.58397818       3.84996223    
   10.8876877       7.82114744    
   9.92234612       8.14142132    
   5.78195906       2.81116652    
   2.73054171       8.49058533    
   8.68451881       9.75327969    
   4.66826582       6.85399151    
   1.47550213       15.9231606    
 -0.151611164      -8.28386116    
   4.75390959       3.97547197    
  -80.3242340       61.9033356    
  -1.56699526      -10.0621195    
  -2611583.00       313365.438    
   8.16222191       5.36198568    
   4.41138220       1.84724331    
   9.80332565       7.41631126    
   105.523582      -44.5684128    
   6.76737309       5.20177221    
   2.32185984       3.82464147    
  0.394552678       3.68711376    
   1.94230938       2.00767612    
   8.38950348       1.87377608    
   8.75912762      0.544616997    
   246.742920       138.690247    
   2611603.50      -313355.156    
   4.56023026       3.03146076    
   6.74738550       4.33958292    
   7.89140415       1.13730645    
   9.26135445       6.45790911    
   5.15303564       4.85233879    
   4.80343771       9.64241982    
  -239.265106      -134.383957    
   6.22385311       8.59717083    
   1.55378723       2.39254832    


  -1.86857665      -1.14880419    
   1.73959422       8.73559761    
   6.28013420       1.87324512    
   3.34254813       6.00824070    
   6.54878473       9.40479469    
  0.291855603       9.80870438    
   5.55788422       3.82123876    
   13.8007030       10.5521965    
   9.95183849       8.18697929    
   5.77407789       2.84914947    
   2.72713423       8.52921867    
   8.67561150       9.79093552    
   4.92571115       8.10412502    
   2.65488148       24.6532688    
 -0.290640801      -13.1538315    
   4.76122999       3.99264026    
  -123.168701       90.4382248    
  -6.11541128      -16.3827934    
  -3876522.00       465143.219    
   7.63383245       5.39501858    
   4.42703962       1.88290286    
   10.4333963       7.06538010    
   152.705490      -67.7042465    
   6.78950691       5.17360592    
   2.36030793       3.82026005    
  0.187075779       3.86738205    
   2.50281525       1.45309138    
   8.38068295       1.91258466    
   8.76247120      0.583369613    
   486.477295       272.935974    
   3876542.75      -465133.000    
   1.50907600       1.30107951    
   7.01029301       4.22593880    
   7.91202307       1.16814077    
   9.23636246       6.42832088    
   4.90004539       4.90067959    
   4.77710247       9.61402225    
