   1.20000005       29.9088440      0.800000012       100.000008    
   2.20000005       30.4391232       1.79999995       99.9999924    
   3.20000005       38.5330048       2.79999995       99.9999924    
   4.19999981       27.5735664       3.79999995       3.44278097E-17
   5.19999981       32.7480812       4.80000019       2.37289580E-19
   6.19999981       31.5959053       5.80000019       4.58695142E-17
   7.19999981       22.2969322       6.80000019       1.34707012E-22
   8.19999981       23.9832783       7.80000019       3.55326337E-21
   9.19999981       20.4636097       8.80000019       1.58612417E-24
   10.1999998       39.9869308       9.80000019       3.70120673E-21
