   7.97499990       8.05000019    
   7.94999981       8.10000038    
   7.92499971       8.15000057    
   7.89999962       8.20000076    
   7.87499952       8.25000095    
   7.84999943       8.30000114    
   7.82499933       8.35000134    
   7.79999924       8.40000153    
   7.77499914       8.45000172    
   7.74999905       8.50000191    
   7.72499895       8.55000210    
   7.69999886       8.60000229    
   7.67499876       8.65000248    
   7.64999866       8.70000267    
   7.62499857       8.75000286    
   7.59999847       8.80000305    
   7.57499838       8.85000324    
   7.54999828       8.90000343    
   7.52499819       8.95000362    
   7.49999809       9.00000381    
   7.47499800       9.05000401    
   7.44999790       9.10000420    
   7.42499781       9.15000439    
   7.39999771       9.20000458    
   7.37499762       9.25000477    
   7.34999752       9.30000496    
   7.32499743       9.35000515    
   7.29999733       9.40000534    
   7.27499723       9.45000553    
   7.24999714       9.50000572    
   7.22499704       9.55000591    
   7.19999695       9.60000610    
   7.17499685       9.65000629    
   7.14999676       9.70000648    
   7.12499666       9.75000668    
   7.09999657       9.80000687    
   7.07499647       9.85000706    
   7.04999638       9.90000725    
   7.02499628       9.95000744    
   6.99999619       10.0000076    
   6.97499609       10.0500078    
   6.94999599       10.0993824    
   6.92499590       10.1475153    
   6.89999580       10.1938038    
   6.87499571       10.2376699    
   6.84999561       10.2785654    
   6.82499552       10.3159781    
   6.79999542       10.3494415    
   6.77499533       10.3785372    
   6.74999523       10.4029007    
   6.72499514       10.4222279    
   6.69999504       10.4362774    
   6.67499495       10.4448738    
   6.64999485       10.4479094    
   6.62499475       10.4453459    
   6.59999466       10.4372158    
   6.57499456       10.4236202    
   6.54999447       10.4047289    
   6.52499437       10.3807793    
   6.49999428       10.3520699    
   6.47499418       10.3189592    
   6.44999409       10.2818613    
   6.42499399       10.2412405    
   6.39999390       10.1976042    
   6.37499380       10.1514978    
   6.34999371       10.1034975    
   6.32499361       10.0542040    
   6.29999352       10.0042324    
   6.27499342       9.95420837    
   6.24999332       9.90418434    
   6.22499323       9.85416031    
   6.19999313       9.80413628    
   6.17499304       9.75411224    
   6.14999294       9.70408821    
   6.12499285       9.65406418    
   6.09999275       9.60404015    
