  0.792669058       7.84461069       3.57456112       6.81132507    
  0.858921885       7.66264963       3.39732695       6.73329067    
  0.925181746       7.48068237       3.22008657       6.65525913    
  0.991455734       7.29870939       3.04283214       6.57723665    
   1.05776179       7.11672592       2.86554551       6.49922323    
   1.12415087       6.93471527       2.68817687       6.42123795    
   1.19076931       6.75263119       2.51057744       6.34332514    
   1.25808835       6.57033014       2.33227801       6.26562977    
   1.32564843       6.38793230       2.15373731       6.18803120    
   1.30724657       6.22389317       2.06115866       6.09207439    
   1.12573850       6.09068584       2.13168550       5.96528578    
  0.936271429       5.95874214       2.21017241       5.83723259    
  0.747850418       5.82669306       2.28761339       5.70928526    
  0.559798598       5.69461346       2.36468434       5.58136845    
  0.371872783       5.56252956       2.44163132       5.45345688    
  0.183995411       5.43043613       2.51852822       5.32554722    
  -3.86117096E-03   5.29834032       2.59540462       5.19764757    
  -8.91174152E-02   5.16624451       2.67227125       5.06974792    
   7.48411864E-02   5.03414869       2.74913073       4.94184828    
  0.262575567       4.90205288       2.82598257       4.81394863    
  0.450320065       4.76995707       2.90282440       4.68604898    
  0.638078570       4.63786125       2.97965240       4.55814934    
  0.825856328       4.50576544       3.05646110       4.43024969    
   1.01366127       4.37366962       3.13324261       4.30235004    
   1.20150459       4.24157381       3.20998526       4.17445040    
   1.38940465       4.10947800       3.28667212       4.04655075    
   1.57739031       3.97738099       3.36327553       3.91865492    
   1.76550198       3.84527659       3.43974948       3.79076290    
   1.95381069       3.71316576       3.51602602       3.66287756    
   2.14243102       3.58104491       3.59199142       3.53500199    
   2.33155918       3.44890809       3.66744971       3.40714216    
   2.52151203       3.31674600       3.74208307       3.27930808    
   2.71275806       3.18454432       3.81542373       3.15151286    
   2.90548372       3.05229783       3.88728380       3.02376294    
   3.09547949       2.92012787       3.96187401       2.89593601    
   3.25361443       2.78883672       4.06832504       2.76722956    
   3.34912348       2.65920901       4.23740435       2.63686061    
   3.42206120       2.53015852       4.42905426       2.50591469    
   3.49413371       2.40113091       4.62156773       2.37494564    
   3.56774902       2.27206755       4.81253767       2.24401259    
   3.64255476       2.14297724       5.00231981       2.11310673    
   3.71810746       2.01387024       5.19135332       1.98221755    
   3.79411626       1.88475287       5.37992620       1.85133827    
   3.87041140       1.75562966       5.56822300       1.72046530    
   3.94688439       1.62650275       5.75633907       1.58959591    
   4.02347231       1.49737310       5.94433689       1.45872855    
   4.10013723       1.36824262       6.13225698       1.32786357    
   4.17685604       1.23911035       6.32012415       1.19699860    
   4.25361156       1.10997689       6.50795507       1.06613362    
   4.33039188      0.980843425       6.69576120      0.935270846    
   4.40719128      0.851709962       6.88354778      0.804408491    
   4.48400354      0.722576499       7.07132196      0.673546493    
   4.56082439      0.593443036       7.25908804      0.542684495    
   4.63765478      0.464309573       7.44684267      0.411821991    
   4.71448660      0.335176110       7.63459730      0.280959249    
   4.79132891      0.206042513       7.82234144      0.150096506    
   4.86817122       7.69086778E-02   8.01008511       1.92339141E-02
   4.94501352      -4.70781624E-02   8.19781590      -6.73591122E-02
   5.02185583      -2.72802450E-02   8.38554668       3.02393511E-02
   5.09870243      0.101094224       8.57327747      0.161083609    
   5.17555666      0.230285421       8.76100826      0.291927725    
   5.25241089      0.359476298       8.94873905      0.422771841    
   5.32926512      0.488667130       9.13646984      0.553615987    
   5.40611935      0.617858648       9.32420063      0.684460104    
   5.48297358      0.747050226       9.51193142      0.815304220    
   5.55982780      0.876241803       9.69966221      0.946148336    
   5.63668203       1.00543332       9.88739300       1.07699251    
   5.71353626       1.13462341       10.0678930       1.20783663    
   5.79039049       1.26381350       10.0403986       1.33868074    
   5.86724472       1.39300358       9.85378456       1.46952486    
   5.94409895       1.52219367       9.66591072       1.60036898    
   6.02095318       1.65138376       9.47803688       1.73121309    
   6.09780741       1.78057384       9.29016304       1.86205721    
   6.17466211       1.90976393       9.10228920       1.99290133    
